timepoint,B.1.1.7,B.1.160,B.1.177,B.1.258,B.1.351,others,sample_name,tool_name
1,,,,0.47,0.53,0.0,virpool_v763c212-1,virpool_v763c212
16,0.79,,0.21,,,0.0,virpool_v763c212-16,virpool_v763c212
31,0.32,,0.68,,,0.0,virpool_v763c212-31,virpool_v763c212
46,,,,,,1.0,virpool_v763c212-46,virpool_v763c212
61,0.1,,,,,0.9,virpool_v763c212-61,virpool_v763c212
77,,1.0,,,,0.0,virpool_v763c212-77,virpool_v763c212
92,,,,,,1.0,virpool_v763c212-92,virpool_v763c212
107,,0.99,,0.01,,0.0,virpool_v763c212-107,virpool_v763c212
122,,,0.51,0.49,,0.0,virpool_v763c212-122,virpool_v763c212
137,0.11,,,,0.4,0.48,virpool_v763c212-137,virpool_v763c212
153,,0.68,,,,0.32,virpool_v763c212-153,virpool_v763c212
168,,,,,1.0,0.0,virpool_v763c212-168,virpool_v763c212
183,,,,,,1.0,virpool_v763c212-183,virpool_v763c212
198,0.45,0.48,,,,0.07,virpool_v763c212-198,virpool_v763c212
213,,,1.0,,,0.0,virpool_v763c212-213,virpool_v763c212
229,,,,,0.41,0.59,virpool_v763c212-229,virpool_v763c212
244,,,1.0,,,0.0,virpool_v763c212-244,virpool_v763c212
259,,,,,0.37,0.63,virpool_v763c212-259,virpool_v763c212
274,,0.87,,,,0.13,virpool_v763c212-274,virpool_v763c212
289,0.29,,,,0.71,0.0,virpool_v763c212-289,virpool_v763c212
305,,,1.0,,,0.0,virpool_v763c212-305,virpool_v763c212
320,0.18,,0.38,,,0.44,virpool_v763c212-320,virpool_v763c212
335,,,,,,1.0,virpool_v763c212-335,virpool_v763c212
350,1.0,,,,,0.0,virpool_v763c212-350,virpool_v763c212
366,,,0.05,,0.8,0.15,virpool_v763c212-366,virpool_v763c212
