timepoint,B.1.1.529,others,sample_name,tool_name
16,0.24,0.76,quaid_vaec47270-16,quaid_vaec47270
31,0.56,0.44,quaid_vaec47270-31,quaid_vaec47270
61,0.98,0.02,quaid_vaec47270-61,quaid_vaec47270
77,0.92,0.08,quaid_vaec47270-77,quaid_vaec47270
92,0.99,0.01,quaid_vaec47270-92,quaid_vaec47270
122,0.98,0.02,quaid_vaec47270-122,quaid_vaec47270
137,0.93,0.07,quaid_vaec47270-137,quaid_vaec47270
153,0.96,0.04,quaid_vaec47270-153,quaid_vaec47270
168,0.99,0.01,quaid_vaec47270-168,quaid_vaec47270
213,1.0,0.0,quaid_vaec47270-213,quaid_vaec47270
229,0.97,0.03,quaid_vaec47270-229,quaid_vaec47270
244,0.98,0.02,quaid_vaec47270-244,quaid_vaec47270
259,0.98,0.02,quaid_vaec47270-259,quaid_vaec47270
274,0.57,0.43,quaid_vaec47270-274,quaid_vaec47270
289,1.0,0.0,quaid_vaec47270-289,quaid_vaec47270
305,0.97,0.03,quaid_vaec47270-305,quaid_vaec47270
320,1.0,0.0,quaid_vaec47270-320,quaid_vaec47270
350,1.0,0.0,quaid_vaec47270-350,quaid_vaec47270
366,0.99,0.01,quaid_vaec47270-366,quaid_vaec47270
