timepoint,XBB,XBB.1,XBB.1.16,XBB.1.5,XBB.1.9.1,XBB.2.3,others,sample_name,tool_name
31,,,,0.97,,,0.03,vaquero_v24d9211-31,vaquero_v24d9211
46,0.24,0.24,,0.52,,,0.0,vaquero_v24d9211-46,vaquero_v24d9211
137,,,,0.97,,,0.03,vaquero_v24d9211-137,vaquero_v24d9211
198,0.46,,,,,0.51,0.03,vaquero_v24d9211-198,vaquero_v24d9211
244,,,,,,0.97,0.03,vaquero_v24d9211-244,vaquero_v24d9211
259,,,,,,0.97,0.03,vaquero_v24d9211-259,vaquero_v24d9211
274,,,,,,0.96,0.04,vaquero_v24d9211-274,vaquero_v24d9211
289,,,,,0.1,0.87,0.03,vaquero_v24d9211-289,vaquero_v24d9211
305,0.14,0.08,0.57,,,0.22,0.0,vaquero_v24d9211-305,vaquero_v24d9211
320,0.24,0.12,0.64,,,,0.0,vaquero_v24d9211-320,vaquero_v24d9211
335,,,0.97,,,,0.03,vaquero_v24d9211-335,vaquero_v24d9211
350,,,0.97,,,,0.03,vaquero_v24d9211-350,vaquero_v24d9211
366,0.16,0.33,0.51,,,,0.0,vaquero_v24d9211-366,vaquero_v24d9211
