timepoint,B.1.1.7,B.1.160,B.1.177,B.1.258,B.1.351,others,sample_name,tool_name
1,0.11,,,,0.13,0.76,virpool_v763c212-1,virpool_v763c212
16,,,,,,1.0,virpool_v763c212-16,virpool_v763c212
31,,,,,,1.0,virpool_v763c212-31,virpool_v763c212
46,0.27,,,,,0.73,virpool_v763c212-46,virpool_v763c212
61,,,0.24,,,0.76,virpool_v763c212-61,virpool_v763c212
77,,,,,,1.0,virpool_v763c212-77,virpool_v763c212
92,0.04,,,,0.5,0.46,virpool_v763c212-92,virpool_v763c212
107,0.13,,0.02,,,0.84,virpool_v763c212-107,virpool_v763c212
122,0.1,,,,,0.9,virpool_v763c212-122,virpool_v763c212
137,0.04,,,,0.17,0.79,virpool_v763c212-137,virpool_v763c212
153,0.37,,0.03,,,0.6,virpool_v763c212-153,virpool_v763c212
168,,,,,,1.0,virpool_v763c212-168,virpool_v763c212
183,0.04,,0.47,,,0.48,virpool_v763c212-183,virpool_v763c212
198,,,,,,1.0,virpool_v763c212-198,virpool_v763c212
213,,,0.15,,,0.85,virpool_v763c212-213,virpool_v763c212
229,0.18,,,,,0.82,virpool_v763c212-229,virpool_v763c212
244,0.05,0.32,,,,0.63,virpool_v763c212-244,virpool_v763c212
259,0.15,,,,,0.85,virpool_v763c212-259,virpool_v763c212
274,,0.04,,,,0.96,virpool_v763c212-274,virpool_v763c212
289,0.14,,0.04,0.17,,0.65,virpool_v763c212-289,virpool_v763c212
305,,0.22,0.16,,,0.62,virpool_v763c212-305,virpool_v763c212
320,,0.1,,,,0.9,virpool_v763c212-320,virpool_v763c212
335,0.03,0.28,0.02,,,0.67,virpool_v763c212-335,virpool_v763c212
350,0.49,,,,,0.51,virpool_v763c212-350,virpool_v763c212
366,0.02,,,0.04,0.15,0.79,virpool_v763c212-366,virpool_v763c212
