timepoint,B.1.1.529,others,sample_name,tool_name
1,0.97,0.03,quaid_vaec47270-1,quaid_vaec47270
16,0.97,0.03,quaid_vaec47270-16,quaid_vaec47270
61,0.97,0.03,quaid_vaec47270-61,quaid_vaec47270
77,0.12,0.88,quaid_vaec47270-77,quaid_vaec47270
107,1.0,0.0,quaid_vaec47270-107,quaid_vaec47270
122,0.97,0.03,quaid_vaec47270-122,quaid_vaec47270
213,0.93,0.07,quaid_vaec47270-213,quaid_vaec47270
229,0.98,0.02,quaid_vaec47270-229,quaid_vaec47270
244,0.98,0.02,quaid_vaec47270-244,quaid_vaec47270
289,0.98,0.02,quaid_vaec47270-289,quaid_vaec47270
305,0.97,0.03,quaid_vaec47270-305,quaid_vaec47270
335,0.98,0.02,quaid_vaec47270-335,quaid_vaec47270
350,0.97,0.03,quaid_vaec47270-350,quaid_vaec47270
366,0.55,0.45,quaid_vaec47270-366,quaid_vaec47270
