timepoint,B.1.1.529,B.1.617.2,others,sample_name,tool_name
1,,0.98,0.02,quaid_vaec47270-1,quaid_vaec47270
16,,0.98,0.02,quaid_vaec47270-16,quaid_vaec47270
77,0.02,,0.98,quaid_vaec47270-77,quaid_vaec47270
92,0.1,,0.9,quaid_vaec47270-92,quaid_vaec47270
107,0.75,,0.25,quaid_vaec47270-107,quaid_vaec47270
183,0.9,,0.1,quaid_vaec47270-183,quaid_vaec47270
198,0.49,,0.51,quaid_vaec47270-198,quaid_vaec47270
