timepoint,B.1.1.529,B.1.617.2,others,sample_name,tool_name
1,,0.97,0.03,quaid_vaec47270-1,quaid_vaec47270
16,0.99,0.97,0.0,quaid_vaec47270-16,quaid_vaec47270
31,0.78,,0.22,quaid_vaec47270-31,quaid_vaec47270
46,0.95,,0.05,quaid_vaec47270-46,quaid_vaec47270
61,0.71,,0.29,quaid_vaec47270-61,quaid_vaec47270
77,0.98,,0.02,quaid_vaec47270-77,quaid_vaec47270
92,0.1,,0.9,quaid_vaec47270-92,quaid_vaec47270
107,0.48,,0.52,quaid_vaec47270-107,quaid_vaec47270
168,0.96,,0.04,quaid_vaec47270-168,quaid_vaec47270
198,0.48,,0.52,quaid_vaec47270-198,quaid_vaec47270
213,0.05,,0.95,quaid_vaec47270-213,quaid_vaec47270
289,0.1,,0.9,quaid_vaec47270-289,quaid_vaec47270
305,0.72,,0.28,quaid_vaec47270-305,quaid_vaec47270
335,1.0,,0.0,quaid_vaec47270-335,quaid_vaec47270
366,1.0,,0.0,quaid_vaec47270-366,quaid_vaec47270
