timepoint,AV.1,B.1.1.7,B.1.1,B.1.1.318,B.1.617.3,B.1.621,B.1.623,B.1.351,B.1.617.2,B.1.525,P.1,B.1.526,C.37,P.3,others,sample_name,tool_name
1,0.07,0.02,0.22,,,,0.01,,0.08,,0.11,,0.45,,0.04,lcs_vcfc2f02-1,lcs_vcfc2f02
107,0.14,,0.26,,0.01,,0.09,,0.09,,0.05,,0.32,,0.04,lcs_vcfc2f02-107,lcs_vcfc2f02
122,0.26,0.07,0.29,,0.06,0.01,0.01,,0.07,,0.04,,0.12,0.05,0.02,lcs_vcfc2f02-122,lcs_vcfc2f02
137,0.07,,0.42,,,,0.03,,0.09,,0.02,,0.31,0.02,0.04,lcs_vcfc2f02-137,lcs_vcfc2f02
153,0.15,0.02,0.47,,0.02,,0.1,,0.08,,0.01,,0.1,0.02,0.02,lcs_vcfc2f02-153,lcs_vcfc2f02
16,,,0.25,,,,0.06,,0.34,,0.07,,0.21,0.02,0.04,lcs_vcfc2f02-16,lcs_vcfc2f02
168,0.11,,0.56,,,,0.06,,,,0.03,,0.17,0.02,0.06,lcs_vcfc2f02-168,lcs_vcfc2f02
183,0.12,,0.26,,,,0.11,,0.08,,0.03,,0.34,0.03,0.04,lcs_vcfc2f02-183,lcs_vcfc2f02
198,0.01,0.07,0.32,,0.09,,0.03,,0.18,,0.02,,0.25,0.01,0.02,lcs_vcfc2f02-198,lcs_vcfc2f02
213,0.22,,0.36,,0.03,,,,0.1,,0.05,0.02,0.15,0.04,0.02,lcs_vcfc2f02-213,lcs_vcfc2f02
229,0.16,,0.3,,,,0.03,,0.13,,0.06,0.07,0.23,,0.03,lcs_vcfc2f02-229,lcs_vcfc2f02
244,0.21,,0.39,,,,,,0.08,,0.03,0.02,0.23,,0.05,lcs_vcfc2f02-244,lcs_vcfc2f02
259,0.13,0.05,0.37,,,,0.11,,0.1,,,,0.21,0.02,0.02,lcs_vcfc2f02-259,lcs_vcfc2f02
274,,0.13,0.26,,,,,,0.17,,0.06,,0.31,0.03,0.04,lcs_vcfc2f02-274,lcs_vcfc2f02
289,0.15,,0.22,,,0.15,0.01,,0.22,,0.02,,0.19,,0.03,lcs_vcfc2f02-289,lcs_vcfc2f02
305,0.15,0.03,0.54,,,,,,0.05,,0.02,,0.14,0.04,0.02,lcs_vcfc2f02-305,lcs_vcfc2f02
31,0.04,,0.35,0.09,,,0.05,,,,0.06,,0.35,,0.06,lcs_vcfc2f02-31,lcs_vcfc2f02
320,0.26,,0.56,,,,,,,,0.02,,0.11,,0.05,lcs_vcfc2f02-320,lcs_vcfc2f02
335,0.12,0.01,0.41,,,,,,0.1,,0.03,,0.26,0.03,0.03,lcs_vcfc2f02-335,lcs_vcfc2f02
350,0.16,0.03,0.55,,,,0.01,0.01,0.01,,,,0.19,,0.04,lcs_vcfc2f02-350,lcs_vcfc2f02
366,0.13,0.04,0.39,,,,0.06,0.06,0.01,,0.03,,0.25,0.01,0.02,lcs_vcfc2f02-366,lcs_vcfc2f02
46,0.2,,0.46,,0.05,,0.01,,0.04,,0.05,,0.15,,0.03,lcs_vcfc2f02-46,lcs_vcfc2f02
61,0.13,,0.43,,0.08,,,,0.07,,0.02,,0.23,,0.04,lcs_vcfc2f02-61,lcs_vcfc2f02
77,0.16,,0.36,0.03,,,0.07,,0.03,,,,0.31,0.01,0.03,lcs_vcfc2f02-77,lcs_vcfc2f02
92,0.28,0.04,0.24,,,,0.02,,0.08,0.02,0.03,,0.22,0.04,0.03,lcs_vcfc2f02-92,lcs_vcfc2f02
