timepoint,XBB.1.5.34,XBB.1.3,XBB.1.29,XBB.2.5,XBB.1.4.1,XBB.1.9,XBB.1.15,BQ.1.1.21,XBB,BN.1.2.1,XBB.6,BA.2.67,B.1.470,B.1.597,EL.1,FY.3,XBB.2.3.5,FY.4,XBB.2.3.11,FL.6,XBB.1.28,FU.2,XBB.3.4,FW.1,XBB.1.16.2,FE.1.2,XBB.1.36,FY.2,XBB.1.5.3,FT.1,XBB.1.25,XBB.1.9.3,EG.2,EK.4,GA.2,EG.4,EU.1.1,XBB.1.5.23,FL.9,XBB.2.3.9,BY.1.1,EG.1.1,XBB.2.3.1,EU.1,FL.10,XBB.1.5.5,XBB.1.9.5,XBB.1.5.62,XBB.1.5.63,XBB.1.5.19,XBB.1.5,CH.1.1.12,XBB.1.32,XBB.1.18,XBB.1.38,XBB.1.9.4,BM.2.1,BF.23,BA.2.39,FL.2.1,XBB.2.3.8,XBB.2.3.6,XBB.2.3.2,XBB.2.3.3,XBB.2.3.7,XBB.2.3,BA.2.28,BQ.1.1.47,BM.5,BG.1,BA.2.9.7,XBB.1.16.6,XBB.1.5.10,FY.1,XBB.2.9,XBB.1.5.30,XBB.1.16,EK.3,FD.4,XBK.1,BQ.1.1.38,CH.1.1.9,BQ.1.26.2,BE.11,XBB.1.16.1,XBB.1.22,EU.1.1.1,XBB.1.17.1,EG.1.3,XBB.1.5.54,DV.4,XBB.1.5.57,XBB.1.5.12,XBB.1.5.21,DL.1,BF.11.3,B.1.117,XBB.1.37.1,FL.12,XBB.1.5.16,BA.2.38.2,XBB.1.5.1,BA.5.2.57,XBB.1.16.5,XBB.1.5.59,XBB.1.7,ET.1,FU.1,XBB.1.11,BN.1.3.10,CH.1.1.27,EK.2,BQ.1.16,B.1.1.481,FG.2,BL.1.2,XBB.1.5.6,BR.1.1,BQ.1.1.3,C.37,B.1.1.487,DH.1,CV.2,BZ.2,FD.3,BA.2.3.5,B.1.1.50,B.1.177.67,B.1.588,others,sample_name,tool_name
244,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,vlq_vd04ad36-244,vlq_vd04ad36
259,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.02,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,vlq_vd04ad36-259,vlq_vd04ad36
274,,,,,,,,,0.01,,,,,,,,0.03,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,0.45,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,vlq_vd04ad36-274,vlq_vd04ad36
289,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,,,,,0.07,0.05,0.03,0.3,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.41,vlq_vd04ad36-289,vlq_vd04ad36
305,,,,,,,,,,,0.02,,,,0.01,,,,,,,,0.01,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,,,,,,,,0.04,,,,,0.21,,,,,,0.01,,0.03,0.01,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.48,vlq_vd04ad36-305,vlq_vd04ad36
31,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,vlq_vd04ad36-31,vlq_vd04ad36
320,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.38,,,,,0.01,,,0.15,0.01,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,vlq_vd04ad36-320,vlq_vd04ad36
335,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.25,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.28,vlq_vd04ad36-335,vlq_vd04ad36
350,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.32,,,,,,,,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,vlq_vd04ad36-350,vlq_vd04ad36
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.11,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01,0.35,vlq_vd04ad36-366,vlq_vd04ad36
46,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.02,0.01,0.04,,0.51,vlq_vd04ad36-46,vlq_vd04ad36
61,,,,,,,,,,,,,,,,,0.02,,,,0.2,,0.01,,,,,0.01,,,0.02,,,,,,,,0.02,,,,,,0.08,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,vlq_vd04ad36-61,vlq_vd04ad36
77,,,,,0.02,0.01,,,,,,,,,,,0.01,0.01,,,,,,,,0.01,,,,,0.04,0.22,,0.01,,,,0.02,,,0.02,,,,,0.03,0.04,,,,,,,,,0.05,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,0.48,vlq_vd04ad36-77,vlq_vd04ad36
92,0.01,,0.02,,,0.22,0.01,,,0.01,,,0.1,,,0.01,0.01,,,,,,,,,,,,,,0.03,,0.02,,,0.02,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,vlq_vd04ad36-92,vlq_vd04ad36
