timepoint,B.1.1.7,B.1.160,B.1.177,B.1.258,B.1.351,others,sample_name,tool_name
1,0.02,,0.3,,,0.69,virpool_v763c212-1,virpool_v763c212
16,0.06,0.13,,,,0.81,virpool_v763c212-16,virpool_v763c212
31,0.29,,,,,0.71,virpool_v763c212-31,virpool_v763c212
46,0.04,,,,0.09,0.87,virpool_v763c212-46,virpool_v763c212
61,0.03,,0.72,,,0.26,virpool_v763c212-61,virpool_v763c212
77,,,,,,1.0,virpool_v763c212-77,virpool_v763c212
92,,,,,,1.0,virpool_v763c212-92,virpool_v763c212
107,0.08,,,,,0.92,virpool_v763c212-107,virpool_v763c212
122,0.1,,,,,0.9,virpool_v763c212-122,virpool_v763c212
137,0.02,,,0.08,,0.9,virpool_v763c212-137,virpool_v763c212
153,0.02,,,,0.15,0.84,virpool_v763c212-153,virpool_v763c212
168,0.1,0.17,,,,0.74,virpool_v763c212-168,virpool_v763c212
183,0.14,,,,,0.86,virpool_v763c212-183,virpool_v763c212
198,0.24,,0.36,,,0.4,virpool_v763c212-198,virpool_v763c212
213,0.59,,,,0.17,0.24,virpool_v763c212-213,virpool_v763c212
229,0.16,,,,,0.84,virpool_v763c212-229,virpool_v763c212
244,0.02,0.16,,,,0.81,virpool_v763c212-244,virpool_v763c212
259,,,,,,1.0,virpool_v763c212-259,virpool_v763c212
274,0.03,,,,,0.97,virpool_v763c212-274,virpool_v763c212
289,0.02,,0.19,,,0.79,virpool_v763c212-289,virpool_v763c212
305,,,0.03,,0.28,0.69,virpool_v763c212-305,virpool_v763c212
320,,,,,,1.0,virpool_v763c212-320,virpool_v763c212
335,,,0.16,,,0.84,virpool_v763c212-335,virpool_v763c212
350,,,0.17,,,0.83,virpool_v763c212-350,virpool_v763c212
366,0.17,0.09,0.2,,,0.55,virpool_v763c212-366,virpool_v763c212
