timepoint,AY.4,B.1.617.2,BA.1,BA.2,BA.2.12.1,BA.2.9,BA.5,BA.5.1,BA.5.2.1,BF.14,BF.7,BN.1,BQ.1,CH.1.1,others,sample_name,tool_name
1,0.04,0.23,0.7,,,,,,,,,,,,0.03,vaquero_v24d9211-1,vaquero_v24d9211
3,0.12,0.19,0.63,,,,,,,,,,,,0.06,vaquero_v24d9211-3,vaquero_v24d9211
5,,,0.68,,,,,,,,,,,,0.32,vaquero_v24d9211-5,vaquero_v24d9211
7,,,0.37,0.52,,0.1,,,,,,,,,0.02,vaquero_v24d9211-7,vaquero_v24d9211
9,,,0.56,0.4,,,,,,,,,,,0.04,vaquero_v24d9211-9,vaquero_v24d9211
12,,,0.24,0.71,,,,,,,,,,,0.06,vaquero_v24d9211-12,vaquero_v24d9211
14,,,0.15,0.62,,0.21,,,,,,,,,0.02,vaquero_v24d9211-14,vaquero_v24d9211
16,,,,0.78,,0.21,,,,,,,,,0.02,vaquero_v24d9211-16,vaquero_v24d9211
20,,,,0.87,0.12,,,,,,,,,,0.01,vaquero_v24d9211-20,vaquero_v24d9211
23,,,,0.84,0.15,,,,,,,,,,0.01,vaquero_v24d9211-23,vaquero_v24d9211
25,,,,,,,0.85,,0.14,,,,,,0.01,vaquero_v24d9211-25,vaquero_v24d9211
27,,,,,,,0.49,0.25,0.25,,,,,,0.01,vaquero_v24d9211-27,vaquero_v24d9211
29,,,,,,,0.22,0.39,0.26,0.11,,,,,0.01,vaquero_v24d9211-29,vaquero_v24d9211
31,,,,,,,0.3,,0.34,0.17,,,0.19,,0.0,vaquero_v24d9211-31,vaquero_v24d9211
34,,,,,,,0.23,0.26,0.29,0.13,,,0.09,,0.0,vaquero_v24d9211-34,vaquero_v24d9211
36,,,,,,,0.15,0.28,0.43,0.14,,,,,0.01,vaquero_v24d9211-36,vaquero_v24d9211
38,,,,,,,0.26,0.23,0.36,0.14,,,,,0.02,vaquero_v24d9211-38,vaquero_v24d9211
40,,,,,,,0.33,0.27,0.38,,,,,,0.01,vaquero_v24d9211-40,vaquero_v24d9211
42,,,,,,,0.56,,0.42,,,,,,0.02,vaquero_v24d9211-42,vaquero_v24d9211
45,,,,,,,0.07,0.23,0.19,0.13,0.2,,,0.18,0.0,vaquero_v24d9211-45,vaquero_v24d9211
47,,,,,,,0.37,,0.36,,,0.14,,0.14,0.0,vaquero_v24d9211-47,vaquero_v24d9211
49,,,,,,,0.59,,0.11,,0.27,,,,0.02,vaquero_v24d9211-49,vaquero_v24d9211
51,,,,,,,0.25,,0.06,,0.27,,0.42,,0.0,vaquero_v24d9211-51,vaquero_v24d9211
