timepoint,B.1.1.529,others,sample_name,tool_name
61,0.32,0.68,quaid_vaec47270-61,quaid_vaec47270
153,0.97,0.03,quaid_vaec47270-153,quaid_vaec47270
198,0.97,0.03,quaid_vaec47270-198,quaid_vaec47270
244,0.98,0.02,quaid_vaec47270-244,quaid_vaec47270
274,0.98,0.02,quaid_vaec47270-274,quaid_vaec47270
