timepoint,B.1.1.529,B.1.617.2,others,sample_name,tool_name
1,0.99,0.97,0.0,quaid_vaec47270-1,quaid_vaec47270
16,0.97,0.97,0.0,quaid_vaec47270-16,quaid_vaec47270
31,0.96,,0.04,quaid_vaec47270-31,quaid_vaec47270
46,0.98,,0.02,quaid_vaec47270-46,quaid_vaec47270
61,0.98,,0.02,quaid_vaec47270-61,quaid_vaec47270
77,0.97,,0.03,quaid_vaec47270-77,quaid_vaec47270
92,0.48,,0.52,quaid_vaec47270-92,quaid_vaec47270
107,0.49,,0.51,quaid_vaec47270-107,quaid_vaec47270
122,0.96,,0.04,quaid_vaec47270-122,quaid_vaec47270
137,0.81,,0.19,quaid_vaec47270-137,quaid_vaec47270
168,0.95,,0.05,quaid_vaec47270-168,quaid_vaec47270
183,0.93,,0.07,quaid_vaec47270-183,quaid_vaec47270
198,0.49,,0.51,quaid_vaec47270-198,quaid_vaec47270
229,0.13,,0.87,quaid_vaec47270-229,quaid_vaec47270
305,0.66,,0.34,quaid_vaec47270-305,quaid_vaec47270
320,0.95,,0.05,quaid_vaec47270-320,quaid_vaec47270
335,1.0,,0.0,quaid_vaec47270-335,quaid_vaec47270
350,1.0,,0.0,quaid_vaec47270-350,quaid_vaec47270
366,0.81,,0.19,quaid_vaec47270-366,quaid_vaec47270
